close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
81539.16,81558.71790720096,81123.52994262359,53.04112488045087,0.005337165167968045,-0.00023985907140761364,0.003975145194039338,3.873772663160146,-2.0587270737887593,0.3774410419833951,UPTREND,NO_BOS,-1423.3800000000047,0
81342.39,81538.11524937229,81132.11268997169,38.215127114174095,0.004991278955543354,-0.0024061900489067475,0.003699301188470163,-14.825997766276778,-20.60265782866918,0.2859996618462483,DOWNTREND,NO_BOS,-1441.0099999999948,0
81447.01,81529.43855895588,81144.46160409045,39.475043918569675,0.0047267168538836415,-0.0010120513810867437,0.005491914313367709,1.25991680439558,-8.676690416410565,0.5604248873017317,UPTREND,BOS_DOWN,-1184.9700000000012,0
81016.96,81480.63107715055,81139.46154118495,26.851407375081948,0.004211087850810503,-0.0057231359600575715,0.006295348529493069,-12.623636543487727,-48.80748180532828,0.5218409612322206,DOWNTREND,BOS_DOWN,-1427.7900000000081,0
81167.8,81450.83764123145,81140.57285329535,24.602761086892002,0.003822510748549338,-0.0034870680396838502,0.0055987719267985864,-2.2486462881899456,-29.793435919098556,0.7252322577615882,DOWNTREND,BOS_DOWN,-1624.87999999999,0
81113.34,81418.69500873322,81139.50489826416,27.123806217791937,0.003441975271503582,-0.0037645473449031443,0.0036640089040842314,2.5210451308999353,-32.14263249823125,0.9482295726515104,DOWNTREND,NO_BOS,-1256.0599999999977,0
80834.91,81363.09643647292,81127.56000029302,30.546661205949604,0.0029137959846791467,-0.006534137744112187,0.00344826263801129,3.422854988157667,-55.598572260307265,0.4439817732480607,DOWNTREND,NO_BOS,-1323.9600000000064,0
80979.19,81326.5339187136,81121.74156890898,37.25940059568131,0.002528950336557019,-0.004289298506364357,0.0032662712482058663,6.712739389731709,-36.562517759317416,0.5316743462897682,DOWNTREND,BOS_DOWN,-1487.9900000000052,0
81088.0,81303.81640264564,81120.41837012825,35.1869390266765,0.0022617160679433536,-0.0026615085172360413,0.002444381412786188,-2.0724615690048154,-22.717516067961697,0.5132272881457175,DOWNTREND,NO_BOS,-1912.8500000000058,0
81438.61,81316.65388810796,81132.89647326047,45.920700435651206,0.0022563918373299345,0.0014975220217049283,0.006984402115900589,10.733761408974708,12.837485462325276,0.9327694933804385,DOWNTREND,NO_BOS,-1836.1800000000076,0
81518.58,81335.88494638339,81148.02131744633,51.45968438060242,0.002304549820875958,0.0022411461732602727,0.0039011965125006357,5.538983944951212,19.23105827542895,1.0995773427235074,DOWNTREND,BOS_UP,-1345.2300000000105,0
81231.24,81325.91876101354,81151.28479519353,47.50909313825665,0.0021498374987260547,-0.001165546174274037,0.004865861951633322,-3.950591242345766,-9.966185369848972,1.058604414214286,DOWNTREND,NO_BOS,-1056.2799999999988,0
80866.65,81210.29031225483,81120.752385355,36.979830169172274,0.0011072293324854777,-0.004249468875671693,0.003149011366242996,-2.2527455968890138,-36.17266444787674,0.7156234229014635,DOWNTREND,NO_BOS,-1136.1899999999878,0
80780.83,80535.30083802674,80414.906843448,70.78056053372715,0.0014903782813167731,0.003039448368793187,0.0018695029501430485,0.5478911872035326,25.845174944552127,0.4698538155320945,UPTREND,NO_BOS,1262.1100000000006,1
80782.38,80558.8321867861,80429.31755546965,66.29666301874383,0.0016032534733000454,0.002767284316380757,0.0018968245302999301,-4.483897514983326,23.531348759352113,0.6288272983877233,UPTREND,NO_BOS,1531.6700000000128,1
81437.83,81023.18943468398,80753.13629443351,76.8037413085866,0.003316065030839736,0.005091498205637579,0.004100305717870899,6.616627187106474,43.64637529641914,0.9391388499140566,UPTREND,NO_BOS,1086.1399999999994,1
80734.88,80995.73139328552,80752.42036131847,50.02762984806039,0.0030137040145108564,-0.0032309627918628604,0.014614377329848008,-26.776111460526202,-27.458041398465866,2.621269373643396,UPTREND,BOS_DOWN,1100.7099999999919,1
80953.38,81030.28431873316,80918.812193867,35.394840027306614,0.0013769916075915083,-0.0009499828016218146,0.009755614898352607,9.17587571338241,-8.095191445609089,1.125272456099709,DOWNTREND,BOS_DOWN,-1109.8899999999994,0
81445.9,81069.8667645681,80939.48230391143,48.7509062754539,0.0016008719979356955,0.004616969490568539,0.007759506617275958,13.356066248147286,39.58244583493797,0.927589825145129,UPTREND,BOS_UP,-1575.840000000011,0
81575.85,81118.05564413304,80964.43789983647,60.01043445733423,0.0018831277185168268,0.005611885819969573,0.006933792292694524,11.259528181880327,48.18887956494291,1.5851970093410686,UPTREND,BOS_UP,-1413.3999999999942,0
81941.09,81196.43986850131,81002.73798219583,80.68078822750594,0.0023639163978107156,0.009087627849454794,0.008571401722871954,20.670353770171715,78.38422436827386,0.812087062604065,DOWNTREND,BOS_UP,-1179.840000000011,0
81858.96,81259.53702388213,81036.31531622737,76.42112361617004,0.002726906225717596,0.00732263121981848,0.0036784000187639883,-4.259664611335907,63.09715538081946,0.8473773055349049,DOWNTREND,BOS_UP,-1127.3500000000058,0
81961.99,81326.43730732193,81072.61628421846,77.51590557011586,0.0030968138170324494,0.007754236966160449,0.004294917680744502,1.0947819539458266,66.90028343979793,0.7828744660331017,UPTREND,NO_BOS,-1124.1500000000087,0
81821.02,81373.54042091033,81101.96544954323,72.84913745742213,0.0033191345129539537,0.005469005141828775,0.003915986381005804,-4.666768112693731,47.10311358839681,0.6001257795738377,UPTREND,NO_BOS,-1233.7399999999907,0
81821.18,81416.172761776,81130.169941718,75.7091068251234,0.003495461933670453,0.004949907080587065,0.003744140575826526,2.859969367701268,42.63234086567536,0.511211606991833,UPTREND,NO_BOS,-1177.4900000000052,0
81833.92,81455.95821303542,81157.76798321927,75.53650741935013,0.0036438463392216643,0.004618644529854779,0.002932769198884766,-0.17259940577326915,39.78545125942037,0.7052349801645402,UPTREND,NO_BOS,-1241.179999999993,0
80540.0,80993.34785328618,81061.6053294351,25.423944295577428,-0.0008474978414318744,-0.005628853405589487,0.0060855475540103066,4.8549067157134544,-47.720826661709,1.8118018459680645,DOWNTREND,NO_BOS,-1508.7999999999884,0
80000.01,80842.10289123881,80992.63529256964,21.440844491157222,-0.0018816547814284933,-0.01052615982471526,0.007404999074375225,-5.8805606216876924,-88.6413569724973,2.629808610638535,DOWNTREND,BOS_DOWN,-1012.7200000000012,0
80527.69,80812.15880635893,80974.40214384142,39.482345485870404,-0.002014752161430316,-0.0035325588795472387,0.007972537148401931,18.041500994713182,-29.94408487988403,0.8519946999535629,DOWNTREND,NO_BOS,-1080.9700000000012,0
80679.12,80799.48844384856,80962.82245192607,38.76003478860311,-0.002024489212047786,-0.0014919404654954742,0.004137501747664051,-0.7223106972672966,-12.67036251036916,0.6431040893072848,DOWNTREND,NO_BOS,-1192.229999999996,0
80696.87,80792.7441909962,80947.56330914052,43.66789975066019,-0.0019185269285451937,-0.0011880781868765398,0.00314014657569735,1.0577980657808297,-10.092020104872063,0.5147133592910348,DOWNTREND,NO_BOS,-1188.9000000000087,0
80587.44,80773.19141090133,80933.44082642913,44.49187136866984,-0.0019885160209555776,-0.0023049672616642022,0.0029905404613919983,0.8239716180096508,-19.552780094876653,0.3785034142621116,DOWNTREND,NO_BOS,-1227.9699999999866,0
80656.43,80762.07127652978,80922.57765676524,46.36431550768837,-0.0019900010480932043,-0.0013097688123536637,0.002535321734423471,1.8724441390185262,-11.120134371551103,0.2887507977479129,DOWNTREND,NO_BOS,-1190.8600000000006,0
80504.47,80737.53782162219,80906.18127806856,43.87528167665736,-0.0020948334477125393,-0.002895091684004452,0.0034046556669461523,-2.4890338310310085,-24.533454907592386,0.47009071573647093,DOWNTREND,NO_BOS,-1138.0,0
80718.0,80735.67707670579,80898.80162010509,50.93579059170684,-0.002020919044070748,-0.0002189979522013635,0.00442032756014771,7.060508915049482,-1.8607449163973797,0.4456536056653946,DOWNTREND,NO_BOS,-1401.3999999999942,0
81006.0,80761.42211701952,80903.00547814019,53.77595940070979,-0.001747813262235658,0.0030192563881746627,0.006327555983507481,2.8401688090029467,25.745040313733625,1.1887913346446173,DOWNTREND,BOS_UP,-1679.7599999999948,0
81050.0,80788.90572492243,80908.76996919351,52.933853547260995,-0.001478892588168838,0.003221397595034819,0.004280937692782248,-0.8421058534487926,27.483607902904623,0.6331822356390043,UPTREND,BOS_UP,-2205.1399999999994,0
81249.99,80832.81851302505,80922.1511468722,64.71191637421197,-0.001099478705746948,0.005134418933158708,0.0039842466442149855,11.778062826950972,43.91278810262156,0.7312685727595711,UPTREND,BOS_UP,-1780.3300000000017,0
81231.96,80870.83198797505,80934.30051366152,63.27465545289927,-0.0007813245634658565,0.004445639524455123,0.00192288847886979,-1.4372609213126992,38.01347494999936,0.5025299713669089,UPTREND,NO_BOS,-1210.8300000000017,0
81019.99,80885.03751292982,80937.6608856748,63.08151321577503,-0.0006495109755627856,0.0016656690166239982,0.0030514691497739743,-0.19314223712423484,14.205524954770226,0.5414735277710313,UPTREND,NO_BOS,-1175.3399999999965,0
80980.05,80894.08632122222,80939.32320388364,71.13758713506824,-0.0005586176183075414,0.0010615414386356318,0.002314397187949356,8.056073919293212,9.048808292398462,1.011618475746204,UPTREND,NO_BOS,-1280.9400000000023,0
81026.92,80906.73714777248,80942.75837235879,63.585007320006795,-0.00044455872920145124,0.0014832459660013893,0.0019732948012833196,-7.552579815061449,12.650826550263446,0.9670721081427434,UPTREND,NO_BOS,-1375.0100000000093,0
81196.57,80934.34027655606,80952.7117695212,63.94255382211121,-0.00022625947087583065,0.003229566513018303,0.0031573993827571202,0.3575465021044124,27.60312878357945,0.7743706411007302,UPTREND,NO_BOS,-1655.8600000000006,0
81291.38,80968.3440597412,80965.9928765988,62.722987955029375,2.892290846085552e-05,0.003973803129665253,0.0022987677168230546,-1.2195658670818332,34.003783185136854,0.9394680400113666,UPTREND,BOS_UP,-1239.0,0
80809.01,80953.1693873849,80959.83668535964,52.62065677669031,-8.250686371158583e-05,-0.0017839519056712257,0.006057369097827152,-10.102331178339064,-15.174672356297378,0.8318022175841691,UPTREND,NO_BOS,-1242.949999999997,0
79656.01,80729.7364137861,80863.57994358035,35.678356334566644,-0.0016802690693928652,-0.013479540511583567,0.00965375996111274,-5.486658174557682,-113.0238330301072,2.702495499470572,DOWNTREND,BOS_DOWN,1208.840000000011,1
79756.01,80637.00056485408,80820.14582814582,33.114865742479736,-0.0022963192779043903,-0.011046071197068259,0.005221424692634478,-2.5634905920869073,-92.73584893201769,1.9850623259416602,DOWNTREND,BOS_DOWN,2474.0199999999895,1
78827.21,80464.6395586775,80741.99148194403,18.780144608145335,-0.0035184795106477517,-0.02077239012616959,0.013305811533859952,-14.334721134334401,-172.3610061765794,3.182782151938011,DOWNTREND,BOS_DOWN,2780.0099999999948,1
79108.39,80335.47293404155,80677.92867873053,23.94938026785738,-0.004328943424192822,-0.015511413315851217,0.0059104982417162956,5.169235659712044,-129.16662463595276,2.5138969893633623,DOWNTREND,BOS_DOWN,2153.5099999999948,1
79514.97,80257.32979746617,80632.32245603522,27.94391335299494,-0.004716000755191827,-0.009336101082175694,0.005739296638104756,3.9945330851375616,-78.1431365753815,0.9768055567226096,DOWNTREND,NO_BOS,1983.840000000011,1
79598.15,80194.55076913605,80591.76667344561,29.568947190715974,-0.004990265531416997,-0.007492646112203114,0.0035808621180265982,1.625033837721034,-62.77902833011467,1.1400524486753596,DOWNTREND,NO_BOS,1777.3300000000017,1
79642.41,80141.96593398025,80554.53699997716,32.01893156234988,-0.005180293589771066,-0.0062724864049222276,0.0030924478553573855,2.449984371633903,-52.58483515580883,0.6953639434258183,DOWNTREND,NO_BOS,1713.0899999999965,1
79698.95,80099.77394026784,80520.9845686055,33.35040184651842,-0.005285021049056021,-0.005029224855131022,0.001722732859090401,1.331470284168546,-42.19199371240393,0.33803449693091964,DOWNTREND,NO_BOS,1998.070000000007,1
79398.54,80032.98975548043,80476.96713454254,30.14548451757952,-0.0055917574688666965,-0.007990698008810242,0.004601344054941017,-3.2049173289389046,-66.78418478740787,0.6376978219233521,DOWNTREND,NO_BOS,2027.5399999999936,1
79428.46,79975.41549305373,80435.84920769774,27.68129662589466,-0.005796835474891599,-0.0068861399686425614,0.003046766864169342,-2.4641878916848583,-57.57426242670044,0.5159157829097516,DOWNTREND,NO_BOS,1776.3800000000047,1
79313.61,79912.38639847719,80391.83982700371,25.160446008505218,-0.0060450334882818394,-0.007549478563353606,0.0033434362652260186,-2.520850617389442,-63.029094576544594,0.7518712102660352,DOWNTREND,NO_BOS,1938.6699999999983,1
79580.0,79880.73055100317,80360.00297104279,33.67896289882641,-0.006022523498864272,-0.003778971487850878,0.004696280472480471,8.518516890321195,-31.6558474740159,0.6610016875698034,DOWNTREND,NO_BOS,1526.409999999989,1
79604.6,79854.43240328858,80330.37932511955,37.124632386729274,-0.005978887172738356,-0.0031384166654762676,0.00342078221610306,3.4456694879028618,-26.29814771459496,0.5463058861302149,DOWNTREND,NO_BOS,1928.8999999999942,1
79370.24,79808.31884107062,80292.72680256584,37.82067036490896,-0.006103143464039174,-0.005519434501780711,0.005718642151012765,0.6960379781796888,-46.113562217957224,0.9977536715804421,DOWNTREND,NO_BOS,2014.2999999999884,1
79044.85,79735.60752287343,80243.79045736718,40.440049304543344,-0.006429045465881177,-0.008738804904727131,0.006806262520581669,2.6193789396343803,-72.71131819719449,1.0214578869270166,DOWNTREND,BOS_DOWN,1273.0800000000017,1
79804.71,79726.38729720212,80181.51927900124,63.1121857157922,-0.005703071683351986,0.0009814295772503459,0.002308510362358443,-3.6333812579488622,8.244495031351107,0.41930694972177773,DOWNTREND,NO_BOS,1068.9000000000087,1
79635.52,79727.46156478883,80130.77843013032,49.858902263707385,-0.005064534837488227,-0.0011545295967028732,0.004221483076898444,-4.9982803486180885,-9.678059451456647,0.6924595759214871,DOWNTREND,NO_BOS,1146.2200000000012,1
79570.01,79712.46617766608,80108.78751130168,47.36915128910362,-0.004980787782175702,-0.001790324993877528,0.004367977332163182,-2.4897509746037656,-14.99538712274807,0.6250828336703715,UPTREND,NO_BOS,1370.2599999999948,1
79701.73,79680.74247841611,80049.16185853956,56.71181328943172,-0.0046224765776533405,0.0002633257971173749,0.0048785641164878326,0.9540067136477717,2.2092127983050887,1.9348989030238812,UPTREND,BOS_UP,-1814.4800000000105,0
80964.85,79803.03843285267,80085.07119742036,67.80905595349853,-0.0034833976048580092,0.01434957968979545,0.018013743000820676,11.097242664066812,122.29595443655853,3.2808896054256538,UPTREND,BOS_UP,-2150.959999999992,0
81301.23,79945.72334400956,80132.76369948231,70.19879376069971,-0.0023005845726165853,0.016672646354679223,0.006348612437966734,2.389737807201186,142.68491115688812,3.4455753571308745,UPTREND,BOS_UP,-2594.0899999999965,0
81888.4,80130.7401683896,80201.61218185555,77.65604132986563,-0.0008654707317025669,0.021464088095632494,0.010064795502171276,7.457247569165915,185.01682438004354,3.456264027970398,UPTREND,BOS_UP,-2208.479999999996,0
81668.48,80277.19158092391,80259.13641001808,79.4977480060352,0.0002210788165254763,0.017035806458943297,0.009515666264389941,1.841706676169565,146.4514125343121,2.2662636429619973,UPTREND,BOS_UP,-2297.9900000000052,0
81581.99,80401.45809702639,80311.01302138992,75.81078199511502,0.0011086402236139086,0.014470496527157683,0.006236302889890152,-3.686966010920173,124.26651610247791,1.1229777329781208,UPTREND,NO_BOS,-2273.2400000000052,0
81419.74,80498.43732588102,80354.4925107472,70.4825007630482,0.0017679350871647249,0.01131547059864085,0.004772921161379299,-5.3282812320668285,96.97922885463049,0.6260998628903777,UPTREND,NO_BOS,-2288.9199999999983,0
81412.04,80585.44710436853,80395.96496130613,70.42428555091027,0.00232744619914204,0.010153202101697244,0.005207706378565151,-0.0582152121379238,87.00977848751063,0.5201308097527564,UPTREND,NO_BOS,-2423.1100000000006,0
81396.61,80662.7007134763,80435.2059432157,71.20787346944032,0.00279489244405388,0.009016460102253687,0.003165979516837336,0.7835879185300456,77.25360910776362,0.32348954471069347,UPTREND,NO_BOS,-2348.6199999999953,0
81456.0,80738.25302647856,80475.23708269744,71.0875892820281,0.0032289327217285835,0.008811468443349046,0.0027527745040268423,-0.12028418741221003,75.55231300226296,0.3648738255061508,UPTREND,NO_BOS,-1976.7799999999988,0
81089.99,80771.75178586155,80499.34504023872,67.93281927734618,0.003359314085780775,0.0039245067626529325,0.004884326659801129,-3.1547700046819216,33.498759382986464,0.6099797501338792,UPTREND,NO_BOS,-2406.75,0
81518.67,80842.88685387473,80539.3185680725,72.05114857983497,0.0037239111703151404,0.008289918691328802,0.007310349886719116,4.118329302488789,71.13506801318727,0.6552275304915796,UPTREND,NO_BOS,-1963.0099999999948,0
